names,age,team,position,awards
Eddie Copeland & Marcus Bradford,Elite,Toad Away,1,Phill Hill Cup,
Walker & Norridge,Adults,Red 6,2,,
Jon Sale & Cat Snow,Adults,Back to the 90s,3,,
Liam Camp & James Reed,Adults,Rocket Man,4,Fancy Dress winners,
Anil & Papworth,Adults,Red 7,5,,
Dave & Ian Brown,Adults,Nicholas Barnaby's former Barleycorn brigade,6,Wooden Spoon Trophy,,
